2019-03-06 01:45:05,"b""RT @dumptrump33: This b*tch has got a lot of nerve. Nothing worse than being gaslit by someone who has been here for decades and hasn't bot\xe2\x80\xa6"""
2019-03-06 01:45:05,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:45:05,"b'RT @Education4Libs: Maxine Waters, along with many other unhinged liberals, say that \xe2\x80\x9cimpeachment is the only answer\xe2\x80\x9d for President Trump.\xe2\x80\xa6'"
2019-03-06 01:45:05,b'Trump\xe2\x80\x99s Cuts To Aid For Palestinians Have Totally Disrupted Women\xe2\x80\x99s Breast Cancer Treatments https://t.co/ZtipYQh0vH'
2019-03-06 01:45:05,b'RT @RnH_Org: Three cheers to @Watanabe!\n\n-Best Actor in a Musical @OlivierAwards nomination for @KingandIWestEnd \n\n#KingAndIWestEnd #KingAn\xe2\x80\xa6'
2019-03-06 01:45:05,"b'RT @TomFitton: Russian collusion is over, Deep State and House are now abusing President @RealDonaldTrump by targeting his personal finance\xe2\x80\xa6'"
2019-03-06 01:45:05,"b""@VincentCrypt46 The problem with leaving comments on Potus' threads is blue checks are prioritized and some blue checks post multiple comments."""
2019-03-06 01:45:05,b'@AnandWrites She\xe2\x80\x99s self-made just like trump and that person that won the 1.5 billion dollar lottery.'
2019-03-06 01:45:05,"b""RT @AsteroidStrike5: It's simple. Almost every single person who works in DC is compromised. https://t.co/wxfAZb5sEI"""
2019-03-06 01:45:05,b'RT @catturd2: The socialist Democrats will use modern day McCarthyism for the next two years to try to investigate President Trump to separ\xe2\x80\xa6'
2019-03-06 01:45:05,"b""Trump to staff on AT&amp;T/Time Warner merger: \xe2\x80\x9cI want that deal blocked!\xe2\x80\x9d\n\nWhere's your free-market now?\n https://t.co/sjZV0WlAIi"""
2019-03-06 01:45:05,b'U still don\xe2\x80\x99t believe poop \xf0\x9f\x92\xa9 stink'
2019-03-06 01:45:05,b'RT @ddale8: Trump\xe2\x80\x99s previous record for false claims in a single speech was 36. How many do you think he made in his CPAC speech on Saturda\xe2\x80\xa6'
2019-03-06 01:45:05,"b'RT @realDonaldTrump: ....President. We are WINNING big, the envy of the WORLD, but just think what it could be?'"
2019-03-06 01:45:05,b'RT @NileGardiner: A message to French President @EmmanuelMacron who is calling for a European Union Army to challenge the U.S.: Never forge\xe2\x80\xa6'
2019-03-06 01:45:05,b'RT @ManchuCandidate: @AshaRangappa_ @MsMariaT @leesgirl9 @BaddCompani @xtrixcyclex @DirkSchwenk @PersuasivePR @RickPetree Criminal conspira\xe2\x80\xa6'
2019-03-06 01:45:05,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:45:05,b'RT @TheMaverick_M: No wonder CNN has such a  low viewer rating. \nI\xe2\x80\x99m betting a low IQ rating as well \n Proof of bias? Poll finds 99% of CNN\xe2\x80\xa6'
2019-03-06 01:45:05,b'RT @catturd2: The socialist Democrats will use modern day McCarthyism for the next two years to try to investigate President Trump to separ\xe2\x80\xa6'
2019-03-06 01:45:05,"b'RT @waltshaub: True to form, the White House just threatened a veto of the government reform bill. Nothing scares the swamp like government\xe2\x80\xa6'"
2019-03-06 01:45:05,"b'@realDonaldTrump Yessiree! Thank you Mr. President, you are so right and they have Nothing to Fear or ever be ashamed of... they did their jobs. Now let HEALING begin! Let them ENJOY the FREEDOMS they fought for with the THANKS of a grateful NATION!'"
2019-03-06 01:45:05,"b""@RJNewsflash Meghan McCain doesn't like the President as much as the rest of the woman on that panel. I don't trust her opinion when it comes to the President."""
2019-03-06 01:45:05,"b""RT @MrEarpLA: The man with the highest IQ in the world, Christopher Langan, supports President Trump. When you're intelligent enough to see\xe2\x80\xa6"""
2019-03-06 01:45:05,b'RT @politico: The president has suffered a series of setbacks \xe2\x80\x94 but his poll numbers remain surprisingly resilient https://t.co/7C4CU81Cvf'
2019-03-06 01:45:05,b'RT @nikkiwentling: Trump signed an executive order today creating a Cabinet-level task force he promised would \xe2\x80\x9cmobilize every level of Ame\xe2\x80\xa6'
2019-03-06 01:45:05,b'RT @FOX13News: USF welcomes first black female student body president: https://t.co/sf5c20gLSO https://t.co/HnrYjJDEds'
2019-03-06 01:45:05,b'\xe2\x80\x98Grab that record\xe2\x80\x99: How Trump\xe2\x80\x99s high school transcript was hidden https://t.co/1pZZ84l9x3'
2019-03-06 01:45:05,"b""RT @Patrici15767099: To all you Republicans who voted against President Trump's Emergency Declaration. It is not going to end well for you.\xe2\x80\xa6"""
2019-03-06 01:45:05,"b""@POTUS we need to fight back and push back against their endless investigations into nothing.  they are looking for a crime - not investigating one.  that's not how it works and it's got to stop now!  Ask your legal team what can be done to stop it"""
2019-03-06 01:45:05,"b""RT @web_rant: @JuddLegum To be fair, the press has been very distracted by a brown woman wearing a headscarf who's complaining about what w\xe2\x80\xa6"""
2019-03-06 01:45:05,b'RT @trish_regan: Democrats are SO desperate to take down @POTUS that they\xe2\x80\x99re willing to put a LIAR like #MichaelCohen on the witness stand.\xe2\x80\xa6'
2019-03-06 01:45:05,b'People the situation at are Southern border is at the breaking point and it is NOW time for OUR 45TH President to STOP ALL foreign AID to Every single south American Country ASAP since it is the US taxpayers that are paying to House these illegals on US soil people . TRUMP 2020.'
2019-03-06 01:45:05,"b""RT @AriMelber: BREAKING: Michael Cohen's lawyer just provided us with the Feb. 2017 $70,000 check from Donald Trump to back up Cohen's Hous\xe2\x80\xa6"""
2019-03-06 01:45:05,b'RT @smalltownandrew: Promises made \n\n\xf0\x9f\x93\x8dRenogiate trade\xe2\x9c\x94\n\xf0\x9f\x93\x8dStand up for law enforcement \xe2\x9c\x94\n\xf0\x9f\x93\x8dKeep America safe \xe2\x9c\x94\n\xf0\x9f\x93\x8dBring back pride in America \xe2\x9c\x94\xe2\x80\xa6'
2019-03-06 01:45:06,"b""@ScottAdamsSays @POTUS How about DECLAS Nik Tesla's notes.  Now that would lead to a revolution in energy.  It would also help lead to more proof that the Universe is ELECTRIC, not Gravitational."""
2019-03-06 01:45:06,"b""RT @TomFitton: I don't see Mrs. Clinton's comments as ruling out a run for president. https://t.co/yb7cSi4jQZ"""
2019-03-06 01:45:06,"b""RT @RepMattGaetz: We should be focusing on running the country, not playing the Democrats' political games against the duly elected Preside\xe2\x80\xa6"""
2019-03-06 01:45:06,b'RT @WhiteHouse: The American people deserve a Congress that works with the President to address serious issues on their behalf\xe2\x80\x94but Democrat\xe2\x80\xa6'
2019-03-06 01:45:01,b'RT @MrFilmkritik: Trump and Melania spent years calling for President Obama\xe2\x80\x99s birth certificate.  \n\nI want to see Melania\xe2\x80\x99s legal immigrati\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @AshaRangappa_: awwwww yeah https://t.co/1nH4gkoZDI'
2019-03-06 01:45:06,b'RT @BrianKarem: You know what sounds crazy to sane ears? POTUS do you actually expect us to believe the DEMs colluded with the Russians to\xe2\x80\xa6'
2019-03-06 01:45:06,"b""@GrittyNHL @GrittyNHL\nGritty is cool!!! Gritty for President 2020, Let's get that trending. #GriityForPresident2020"""
2019-03-06 01:45:06,"b""RT @Public_Citizen: The number of nights T-Mobile execs spent at Trump's DC hotel before the merger:\n\n\xf0\x9f\x8f\xa8\n\xf0\x9f\x8f\xa8\n\nAnd after announcing the merger:\xe2\x80\xa6"""
2019-03-06 01:45:03,"b'Serious question.... why does anyone think anyone in trump\xe2\x80\x99s regime or his family will testify truthfully, cooperate with requests for information, or even obey laws? Why would they when they have consistently gotten away with criminality and inhumanity?'"
2019-03-06 01:45:06,b'https://t.co/kdgQIp46FK\n\n\xe2\x80\x9cSubversion is the new political opposition. The nation \xe2\x80\x94 and the Left especially \xe2\x80\x94 will come to regret the legacy of the foot soldiers of the Resistance in the decades to come.\xe2\x80\x9d'
2019-03-06 01:45:06,"b""RT @StormyDaniels: No wonder you can't get enough gigs. Try spending time doing something productive instead of trolling me on the internet\xe2\x80\xa6"""
2019-03-06 01:45:06,b'RT @kashanacauley: Running for president is the \xe2\x80\x9cdoing a year abroad\xe2\x80\x9d of middle age.'
2019-03-06 01:45:06,b'RT @jaketapper: President pressured staff to grant security clearance to Ivanka Trump\n\nhttps://t.co/ci2uHsjU84'
2019-03-06 01:45:06,"b'acabei de achar um reblog no meu tumblr que eh exatamente assim \n\n""2015 absolutely drained me. I need abouta 2 year long nap, see you in 2017, folks. don\xe2\x80\x99t fucking vote for trump""\n\nkkkk....'"
2019-03-06 01:45:06,"b'RT @lesleyabravanel: @realDonaldTrump Awesome, but you did this last year too. Did it not work? Did you also stop cutting from the VA budge\xe2\x80\xa6'"
2019-03-06 01:45:06,"b""RT @JRubinBlogger: I so hope the Dem nominee releases grades going back to HS and dares Trump to do the same. Let Trump disprove he's a ben\xe2\x80\xa6"""
2019-03-06 01:45:06,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:45:06,"b'RT @pacatfan: As my evangelical pastor stated...""When you cannot call out the sins of your own political party/leader, you have made them y\xe2\x80\xa6'"
2019-03-06 01:45:06,"b'RT @Redpainter1: \xe2\x80\x9cbut daddy, I\xe2\x80\x99m such a good little girl....I want it\xe2\x80\x9d https://t.co/EnXS6yzEPj'"
2019-03-06 01:45:06,b'RT @ChrisRowland9: At the risk of staying the obvious\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc.  Totally the reason it\xe2\x80\x99s one wave of #WitchHunts after another against @POTUS   Pr\xe2\x80\xa6'
2019-03-06 01:45:06,"b""RT @funder: BREAKING: Democrats will formally demand Trump's tax returns this month, likely in two weeks."""
2019-03-06 01:45:06,b'RT @GarciaWeir: @WhiteHouse The truth is the president is a criminal.'
2019-03-06 01:45:06,"b'RT @SaysHummingbird: This vile human @JerryFalwellJr threatened to kill Muslims: \xe2\x80\x9c...if more good people had concealed carry permits, we co\xe2\x80\xa6'"
2019-03-06 01:45:06,"b'RT @DerekCressman: Huh, is this the same Ivanka Trump who says that Americans want to earn things, not have them just given to them? https:\xe2\x80\xa6'"
2019-03-06 01:45:06,b'RT @RealSaavedra: BREAKING: The National Association of Black Journalists (NABJ) has released a statement on CNN. It states CNN:\n\n-Has no b\xe2\x80\xa6'
2019-03-06 01:45:02,"b'You must mean, your brother?  #SCOTUS #iamSCOTUS'"
2019-03-06 01:45:03,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:45:06,"b""RT @mitchellvii: 76,000 illegals attempted to cross our southern border in February, but @RandPaul voted against Trump's emergency declarat\xe2\x80\xa6"""
2019-03-06 01:45:02,b'RT @kylegriffin1: Former officials of the military academy where Trump went to high school say that wealthy alumni directed them to retriev\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @ShimonPro: CNN: President Donald Trump pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant his dau\xe2\x80\xa6'
2019-03-06 01:45:06,b'@shannoneffects1 @matosortho What a nut job! Is there a \xe2\x80\x9chow to act like a deranged fool to be a Democrat\xe2\x80\x9d course they all have to attend.'
2019-03-06 01:45:06,b'RT @dmills3710: Clintons Are The EpiCenter But They Didn\xe2\x80\x99t Do ALL THIS &amp; More We Don\xe2\x80\x99t Know About YET By Themselves - They Had A LOT Of Hel\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @RevDrBarber: Trump is not the first Teflon President. We are watching white privilege at work. He\xe2\x80\x99s getting away w/ doing things that O\xe2\x80\xa6'
2019-03-06 01:45:06,b'So not just Valentine\xe2\x80\x99s Day'
2019-03-06 01:45:06,"b'RT @Thomas1774Paine: Andrew McCabe Defends FBI\xe2\x80\x99s Use Of Steele Dossier, Confidential Informant In Trump-Russia Probe https://t.co/fPoTHxPz5d'"
2019-03-06 01:45:06,"b""RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU\xe2\x80\xa6"""
2019-03-06 01:45:06,b'RT @ProudResister: Almost two-thirds of registered voters think that @realDonaldTrump is a CRIMINAL. Maybe there is hope for America after\xe2\x80\xa6'
2019-03-06 01:45:06,"b'RT @funder: If Trump didn\xe2\x80\x99t want to be investigated, he shouldn\xe2\x80\x99t have committed crimes. I know preschool level logic is hard for Republica\xe2\x80\xa6'"
2019-03-06 01:45:06,b'RT @perlmutations: He sure liked it when the black dude was president https://t.co/DNdRIe6OmR'
2019-03-06 01:45:06,b'RT @winstonCovfefe: President Trump wants to make photo ID required to vote in every state!!\xf0\x9f\x94\xa5\nRetweet Of You Agrees \xf0\x9f\x92\xaf\n#VoterFraud \nhttps://\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @clevelanddotcom: An 18-year-old high school senior from Ohio testified before Congress on Tuesday about his decision to get vaccinated\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @Mimirocah1: They fear @RepAdamSchiff just like Mueller &amp; SDNY because he\xe2\x80\x99s a serious &amp; effective investigator. Trump\xe2\x80\x99s worst nightmare.\xe2\x80\xa6'
2019-03-06 01:45:03,"b'@JMSUGGSIV @KatHassler55 @realDonaldTrump EXACTLY what I was gonna say! hahaha\nyou beat me to it lmao...\n\nAND...Trump is working for  ""$0"" ....\nBAM!\n#MAGA'"
2019-03-06 01:45:02,"b'RT @jepence: To Democrats, Republicans &amp; the rest of the world: \n\nMake the right and just decision by supporting the People of Venezuela &amp;\xe2\x80\xa6'"
2019-03-06 01:45:03,b'@IngrahamAngle @Commentator481 @senatemajldr @RandPaul They hate our President. They hate us even more. This was a big screw u America. \xf0\x9f\x98\xa0\xf0\x9f\x98\xa1'
2019-03-06 01:45:06,b'RT @LauraAJarrett: POTUS intends to nominate DC US atty Jessie Liu to No. 3 spot at DOJ as Associate Attorney General'
2019-03-06 01:45:06,"b'RT @Thomas1774Paine: Andrew McCabe Defends FBI\xe2\x80\x99s Use Of Steele Dossier, Confidential Informant In Trump-Russia Probe https://t.co/fPoTHxPz5d'"
2019-03-06 01:45:06,"b'RT @RWPUSA: Perhaps T-Mobile should have spent the money on better cell phone coverage in rural Minnesota.\n\nadmits it spent $195,000 at Tru\xe2\x80\xa6'"
2019-03-06 01:45:06,b'RT @tracybeanz: For the love of all things - these people are literal TYRANTS. Arrest the real criminals already! ENOUGH IS ENOUGH. These l\xe2\x80\xa6'
2019-03-06 01:45:06,b'RT @HoarseWisperer: Unseating one or both of Jim Jordan and Mark Meadows would make Steyer an American hero. https://t.co/zJUoT8jeLK'
2019-03-06 01:45:06,b'How much help did u give trump during kabnar hearing?'
2019-03-06 01:45:06,b'RT @DonaldJTrumpJr: Bringing this to the top. There\xe2\x80\x99s a tweet for everything. https://t.co/88E33gzhPh'
2019-03-06 01:45:06,"b'RT @Acosta: WH: Advisers recommend that Trump veto HR 1 ""For the People Act.""  The sweeping bill introduced by Democrats would make electio\xe2\x80\xa6'"
2019-03-06 01:45:06,b'RT @shawbear76: Judges Son works at Trumps favorite bank https://t.co/JU717E8D9x'
2019-03-06 01:45:06,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:45:07,"b""RT @WhatTheFFacts: In 1987, Richard Nixon's wife predicted that Donald Trump would one day become the President if he decided to run for of\xe2\x80\xa6"""
2019-03-06 01:45:07,b'RT @M2Madness: I dig this movie...\xf0\x9f\x98\x8e\xf0\x9f\x8d\xbf https://t.co/PHIdnRR2Px'
2019-03-06 01:45:07,b'RT @KaivanShroff: TIRED OF WINNING: \n\nNew research out of UCLA estimates Trump\xe2\x80\x99s trade wars have cost the U.S. economy around $70 billion.'
2019-03-06 01:45:07,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:45:07,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:45:07,b'Queen'
2019-03-06 01:45:07,b'RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas..\xe2\x80\xa6'
2019-03-06 01:45:07,b'RT @LisaMei62: Our @FLOTUS calling out the fake news media. Love her! https://t.co/fP8MOTMxW3'
